Model,Codename,Architecture,Core speed,Boost / Turbo,Memory Speed,Memory Bus,Memory Type,Max. Memory,DirectX,OpenGL,Process (nm),Days old,Perf. Rating,3DMark Ice Storm GPU,3DMark Cloud Gate Standard Score,3DMark Cloud Gate GPU,3DMark11 P,3DMark11 P GPU,3DMark Fire Strike Score,3DMark Fire Strike Graphics,3DMark Time Spy Score,3DMark Time Spy Graphics,3DMark Vantage P,3DMark06,3DMark01,GFXBench,GFXBench 3.0 1080p Manhattan Offscreen,GFXBench 3.1 Manhattan ES 3.1 Offscreen,Basemark GPU 1.2 Vulkan Medium Offscreen,Basemark X 1.1 Medium Quality,Basemark X 1.1 High Quality,"Unigine Heaven 3.0 DX 11, Normal Tessellation, High Shaders",Unigine Valley 1.0 Extreme HD DirectX,Cinebench R15 OpenGL 64Bit,Cinebench R10 32Bit OpenGL,"ComputeMark v2.1 Normal, Score",LuxMark v2.0 64Bit Sala GPUs-only
NVIDIA GeForce RTX 4060 Laptop GPU,GN21-X4,Ada Lovelace,,2370,16000,128,GDDR6,8192,12 Ultimate,4.6,5,334,~46.3,598142,60481,152642,30793,35653,23393,26233,10534.5,10301.5,90275,49745.5,,2508.2,844.7,663.4,104.6,,,,,214.51,16072,20014,
NVIDIA RTX 2000 Ada Generation Laptop GPU,,Ada Lovelace,,,16000,128,GDDR6,8192,12 Ultimate,4.6,5,269,~30.3,,,,26717,28615,19082,21189.5,8331,7921.5,37844,53707,,599.3,304.1,193.4,196.8,,,,34.1,259,,14884,6323
NVIDIA Quadro RTX 6000 (Laptop),TU102,Turing,1275,1455,14000,384,GDDR6,24576,12_1,4.6,12,1528,~50.3,,,,,,,,11084,,,,,,,,,,,,,,,,
AMD Radeon RX 6800M,Navi 22,RDNA 2,2116,2300,16000,192,GDDR6,12288,12,4.6,7,892,~54.6,482999,58796,160859,28826.5,40390.5,26613,34199,10627,11256.5,77244,46433.5,,,,,,,,,117.45,197.97,16581,21425,14770
NVIDIA GeForce RTX 2080 Super Mobile,N18E-G3 TU104,Turing,1365,1560,14000,256,GDDR6,8192,12_1,4.6,12,1317,~48.6,,54828,141486,28467,34875.5,21377.5,24960,10465.5,10313,69838,41873,,,,,,,,,,166,,17233,8244
NVIDIA GeForce RTX 3070 Laptop GPU,GN20-E5 GA104,Ampere,780 - 1100,1290 - 1620,14000,256,GDDR6,8192,12_2,4.6,8,1075,~48,510435,49493,136558,26152,33996,21167,25477.5,9681,9619,77147.5,47262,,,,,985,,,,126.25,175.65,6836,24877,9606
NVIDIA RTX A4000 Laptop GPU,GA104,Ampere,780,1680,12000,256,GDDR6,8192,12_2,4.6,8,942,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 6800S,Navi 23,RDNA 2,1800,1975,16000,128,GDDR6,8192,12,4.6,7,892,~49.2,,61531.5,163510,28793,36101,23465.5,26511,9220,9033,82247,51423,,,,,,,,,,190,18164,17442,8018
AMD Radeon RX 7600M XT,Navi 33,RDNA 3,,2300,18000,128,GDDR6,8192,12,4.6,6,344,~49,418181,57801,152903,27492,36365,25367,28256,9803,9261,95780,22993,,,,,104.6,,,,96.5,,,21251,6255
AMD Radeon RX 7700S,Navi 33,RDNA 3,,2200,18000,128,GDDR6,8192,12,4.6,6,332,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 3080 Max-Q,GN20-E7 GA104,Ampere,780,1245,6000,256,GDDR6,16384,12_2,4.6,8,1040,,,,,,,,,,,,,,,,,,,,,,,,,
Apple M3 Max 40-Core GPU,,,,,,,LPDDR5-6400,,,,5,45,~37.1,,,,,,,,,,,,,2941.5,1573,1178,,,,,,137.38,,,
Apple M2 Max 38-Core GPU,,,,,,,LPDDR5-6400,,,,5,332,~40.3,,,,,,,,,,,,,3185,1707.7,1294.4,,,,,,147.5,,,
NVIDIA GeForce RTX 2080 Mobile,N18E-G3 TU104,Turing,1380,1590,14000,256,GDDR6,8192,12_1,4.6,12,1792,~45,458810,44306.5,139346,25504,34897,20746,25436,9617,9854,68525,41995,,,,,,,,,,144.85,11602.5,18239,7527
AMD Radeon RX 6700M,R21M-E110-70,RDNA 2,,2300,16000,160,GDDR6,10240,12,4.6,7,1188,~44.7,,47472,91672,25735.5,33497,23986.5,27924,9038.5,8988.5,66973,46372,,,,,,,,,,186,15120,16389,12486
Apple M3 Max 30-Core GPU,,,,,,,LPDDR5-6400,,,,5,45,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Quadro RTX 5000 (Laptop),N19E-Q5,Turing,1035 / 1350,1545 / 1770,14000,256,GDDR6,16384,12_1,4.6,12,1651,~42.5,501167,39398.5,117274,21068.5,24620,18943,23034.5,9012.5,9332,,45180,,1960,626,602,1195,,,302.1,125.5,209.5,19419,19614,7688
AMD Radeon RX 7600M,Navi 33,RDNA 3,,2070,16000,128,GDDR6,8192,12,4.6,6,344,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 3070 Max-Q,GN20-E5 GA104,Ampere,,1290,,256,GDDR6,8192,12_2,4.6,8,1063,,,,,,,,,,,,,,,,,,,,,,,,,
Apple M2 Max 30-Core GPU,,,,,,,LPDDR5-6400,,,,5,332,~8.5,,,,,,,,,,,,,,,,,,,,,145.7,,,
NVIDIA GeForce RTX 3060 Laptop GPU,GN20-E3 GA106,Ampere,817,1702,14000,192,GDDR6,6144,12_2,4.6,8,1075,~42,466087,45661,104826,23069,27419,18748.5,20609,8322,8222,57333,47118,,,,,,,,,97.4,187,14081,,
Apple M1 Max 32-Core GPU,,,1296,,,512,LPDDR5-6400,,,,5,1118,~28.7,,,,,,,,,,,,,2251.8,1227.24,920.95,,,,,,94.35,,,
AMD Radeon RX 7600S,Navi 33,RDNA 3,,1865,16000,128,GDDR6,8192,12,4.6,6,344,~48.9,,61238,155806,28571,34217.5,23167,25900,9372,9203,79339,51164,,,,,,,,,,209,15192,17320,
NVIDIA GeForce RTX 2070 Super Mobile,N18E-G2R,Turing,1140,1380,14002,256,GDDR6,8192,12_1,4.6,12,1340,~45.5,481195,46745,126287,24028.5,29092.5,18919.5,22016,8315.5,8272,70601,43041,,,,,,,,,,142.1,,15586,
NVIDIA GeForce RTX 2080 Super Max-Q,N18E-G3,Turing,975,1230,11000,256,GDDR6,8192,12_1,4.6,12,1340,~41.6,468363,44534,127741,24119,29636.5,18578.5,21902.5,8075,8331,60306,38265,,,,,,,,,,142,13620,16221,
NVIDIA RTX A3000 Laptop GPU,GA104,Ampere,1080,1560,14000,192,GDDR6,12288,12_2,4.6,8,965,~32.1,,24449,29996,23888,25990,18097,19710,7703,7320,71308,,,1777,680,500,,,,,,290,,18652,6178
Apple M1 Max 24-Core GPU,,,1296,,,,LPDDR5-6400,,,,5,1118,~25.9,,,,,,,,,,,,,2027,1153,686,,,,,,94,,,
Intel Arc A770M,Alchemist,Xe HPG,1650,,16000,256,GDDR6,16384,12_2,4.6,6,625,~47.9,,53345,124487,29170,37375,22178.5,25563,10997,10783,77403,48471,,,,,,,,,75.2,216.53,18594,20027,10975
AMD Radeon RX 6650M XT,,RDNA 2,,2162,18000,128,GDDR6,8192,12,4.6,7,710,,,,,,,,,,,,,,,,,,,,,,,,,
Apple M3 Pro 18-Core GPU,,,,,,,LPDDR5-6400,,,,5,45,~26.9,,,,,,,,,,,,,1480,936,670,,,,,,,,,
Apple M2 Pro 19-Core GPU,,,444,1398,,,LPDDR5-6400,,,,5,332,~26.5,,,,,,,,,,,,,1969.6,1131.2,748.2,,,,,,140.91,,,
AMD Radeon RX 6650M,,RDNA 2,,2222,18000,128,GDDR6,8192,12,4.6,7,710,~40.8,,,,26153,32846,22516,25739,8869,8700,,,,,,,,,,,,175.8,,,
AMD Radeon RX 6600M,R21M-E65-70,RDNA 2,2068,2177,14000,128,GDDR6,8192,12,4.6,7,1188,~42.1,479404,54130.5,144612,25585,31868,20855,23525,8094,7840,72685.5,45858.5,,,,,217,,,,93.1,179.6,14717,16123,5564
AMD Radeon RX 6700S,,RDNA 2,1700,1890,14000,128,GDDR6,10240,12,4.6,7,710,~44,,59135,153853,26867,32662,21375,24135,8547,8316,75332,48289,,,,,,,,,,207,17573,15945,2530
NVIDIA GeForce RTX 2070 Mobile,N18E-G2 TU106,Turing,1215,1440,14000,256,GDDR6,8192,12_1,4.6,12,1792,~39.2,444708,39206.5,123004,20935,26005,17762,20392,7499,7738,64151,42409.5,,,,,,,,,,133,13457,14446,6570
NVIDIA Quadro RTX 5000 Max-Q,N19E-Q5 MAX-Q,Turing,600 - 930,1350 - 1455,14000,256,GDDR6,16384,12_1,4.6,12,1651,~34.6,433183,32096,64768,20890,26465,16600.5,19790,7282.5,7396,53221,40509.5,,1334.5,522,466.7,,,,236.6,94.6,210,6819,14178.5,4983
NVIDIA GeForce RTX 2080 Max-Q,N18E-G3-A1 MAX-Q TU104,Turing,735-990,1095-1230,12000,256,GDDR6,8192,12_1,4.6,12,1792,~36.8,425550,34287,117764,21067,27973,17504,20703,7484,7923,51930,37613,,,,,,,,,,119.7,8197.5,14673,5110
AMD Radeon RX 5700M,Navi 10 / R19M-E120,Navi / RDNA,1465,1720,12000,256,GDDR6,8192,12,4.6,7,1372,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Mobile,N17E-G3,Pascal,1566,1733,10000,256,GDDR5X,8192,12_1,4.5,16,2665,~38.5,409018,32845,126690,20498.5,28526.5,17223,21394,6584.5,6917,48874,34697.5,,,,,,,,225.2,95.9,122.7,9778.5,16459,4525
NVIDIA Quadro RTX 4000 (Laptop),N19E-Q3,Turing,1110,1560,14000,256,GDDR6,8192,12_1,4.6,12,1651,~32.8,445161,38830,119052,21595,25370.5,16903,18849,7362,7284,56250,,,1213,490.4,440.5,,,,,89.9,215.5,6824,13576,5927
NVIDIA GeForce RTX 3060 Max-Q,GN20-E3 GA106,Ampere,,1283,,192,GDDR6,6192,12_2,4.6,8,1063,,,,,,,,,,,,,,,,,,,,,,,,,
Apple M3 Pro 14-Core GPU,,,,,,,LPDDR5-6400,,,,5,45,~19.4,,,,,,,,,,,,,1299,818,565,,,,,,129.85,,,
Apple M2 Pro 16-Core GPU,,,,,,,LPDDR5-6400,,,,5,332,~24,,,,,,,,,,,,,1815,1011,659,,,,,,141.9,,,
Apple M1 Pro 16-Core GPU,,,1296,,,,LPDDR5-6400,,,,5,1118,~20,,,,,,,,,,,,,1561,869,544,,,,,,85.5,,,
AMD Radeon PRO W6600M,,RDNA 2,,,14000,128,GDDR6,8192,12,4.6,7,908,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 2070 Super Max-Q,N18E-G2R,Turing,930,1155,11000,256,GDDR6,8192,12_1,4.6,12,1340,~41,461648,47119,126747,23755.5,27724,18395,20872.5,7611.5,7373.5,65101,43406,,,,,,,,,,138,6835,14015,
NVIDIA Quadro RTX 4000 Max-Q,N19E-Q3 MAX-Q,Turing,780 - 960,1380 - 1485,14000,256,GDDR6,8192,12_1,4.6,12,1651,~28.3,,23809,35167,19888,23574,15010,17049,6724,6764,,,,,,,,,,,,210.5,,,
Apple M1 Pro 14-Core GPU,,,1296,,,,LPDDR5-6400,,,,5,1118,~18.8,,,,,,,,,,,,,1457,817,496,,,,,,91.8,,,
NVIDIA GeForce RTX 2070 Max-Q,N18E-G2 MAX-Q TU106,Turing,885-1080,1185-1305,12000,256,GDDR6,8192,12_1,4.6,12,1792,~33.5,413114,36551.5,106564,18964,22089,15494,17335,6571,6661,48510,35284,,,,,,,,,,119.95,8082.5,12103,5235
AMD Radeon RX 6600S,,RDNA 2,,1881,16000,128,GDDR6,8192,12,4.6,7,710,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Quadro P5200,,Pascal,1316,1569,7216,256,GDDR5,16384,12_1,4.5,16,2517,~36.3,,43443.5,106328,21715,25100,16625.5,18467,6646.5,6422,65844,44390,,,,,,,,,,234.3,6833,15892,5183
NVIDIA Quadro RTX 3000 (Laptop),N19E-Q1,Turing,945,1380,14000,192,GDDR6,6144,12_1,4.6,12,1651,~27,,36407,91394,17864,19878.5,13570,14841.5,5923,5589,50309,37304,,1010,407.8,384.8,,,,,58.3,204,6821,8716,5769
NVIDIA GeForce RTX 2060 Mobile,N18E-G1 TU106,Turing,960,1200,14000,192,GDDR6,6144,12_1,4.6,12,1792,~33.4,411721,36017.5,99178.5,18110,21261.5,14690,16331,6192,6141,57644,38509,,,,,,,,,,120.4,9210,12241,5054
NVIDIA Quadro RTX 3000 Max-Q,N19E-Q1 MAX-Q,Turing,600 - 870,1215 - 1380,14000,192,GDDR6,6144,12_1,4.6,12,1651,~24.2,,33281.5,66284,16577,17523,12642,13617,5357,5048,,,,,,,,,,,68,202,6821,10064,4392
NVIDIA GeForce GTX 1080 Max-Q,N17E-G3 Max-Q,Pascal,1101 - 1290,1278 - 1468,10000,256,GDDR5X,8192,12_1,4.5,16,2378,~34.1,387951,28375,114542,16910.5,23540,14273.5,18191.5,5591.5,5868.5,39562,31555,69346,1365,432.5,414,,,,197,84.8,111.15,9138,13756,4618
NVIDIA GeForce GTX 1070 Mobile,N17E-G2,Pascal,1443,1645,8000,256,GDDR5,8192,12_1,4.5,16,2649,~28.8,338057,27920,101041,16939.5,22575.5,13797.5,17236.5,5268,5485,34389,31045,,,298.5,,,,,,82.5,112.3,7504,12369.5,4097
NVIDIA GeForce RTX 2060 Max-Q,N18E-G1 MAX-Q TU106,Turing,975,1185,11000,192,GDDR6,6144,12_1,4.6,12,1792,~27.7,308872,30659.5,58890,18065,19778.5,13716,14909.5,5844.5,5638.5,50957,37332,,1123,497.9,411.3,,,,,,137,11800,,5786
NVIDIA Quadro P4200,,Pascal,1215,1480,7132,256,GDDR5,8192,12_1,4.5,16,2036,~28.9,,,,,,12485,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 4050 Laptop GPU,GN21-X2,Ada Lovelace,,2370,16000,96,GDDR6,6144,12 Ultimate,4.6,5,334,~41.9,552112,52615,139468,27315,30910,19925,22597.5,8647.5,8429.5,85660,50886,,2143.4,801,592,238,,,,,205,16035,16302,8036
NVIDIA RTX A2000 Laptop GPU,GA107,Ampere,893,1687,14000,128,GDDR6,8192,12_2,4.6,8,965,~29.7,,40815,60336,17348,18058,12211,13157,5523,5016,63738,36019,,,,,,,,,,311,6839,13585,4554
Intel Arc A730M,Alchemist,Xe HPG,1100,,14000,192,GDDR6,12288,12_2,4.6,6,625,~38.5,467230,45257,83396,24285.5,29144,18213.5,21294,8919.5,8813,63380,44798,,,,,104.6,,,,61,196.37,16778.5,14038.5,9344
AMD Radeon Pro 5600M,Navi 10,Navi / RDNA,,1265,,2048,HBM2,8192,12,4.6,7,1266,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 5600M,Navi 10,Navi / RDNA,,1265,12000,192,GDDR6,6144,12,4.6,7,1426,~26.9,,36805,72335,20663.5,24213,15729,17652.5,6610,5933.5,18582,38139,,,,,,,,,,122.7,12922,2921,1082
NVIDIA Quadro P5000,N17E-Q5,Pascal,1164,1506,6006,256,GDDR5,16384,12_1,4.5,16,2517,~26.7,401246,28999,86679,16450,20096,12363,14666,4836,3882.5,44689,33236,,1192,448.1,377.6,,,,,74.35,138.4,6830,11544,4323
NVIDIA GeForce GTX 1660 Ti Mobile,N18E-G0,Turing,1455,1590,12000,192,GDDR6,6144,12_1,4.6,12,1685,~31.5,419800,35118.5,97517,17351,20118.5,13140,14818,5697,5659,49309,38153.5,,,,,,,,,,120.55,8212,10148,4827
NVIDIA GeForce RTX 3050 Ti Laptop GPU,GN20-P1,Ampere,1222,1485,12000,128,GDDR6,4096,12_2,4.6,8,937,~28.2,422757,39980,72925,16439,18057,11894,13359.5,5341,5170,,45370,,1053,454,336,,,,,,166,13438.5,,
NVIDIA GeForce RTX 3050 6GB Laptop GPU,GN20-P0-R 6GB,Ampere,1237,1492,12000,96,GDDR6,6144,12_2,4.6,8,343,~20.5,,,,17223,18059,11330,12618,5182,4820,,,,,,,104.6,,,,,117.6,,,
Intel Arc A570M,Alchemist,Xe HPG,900,1300,14000,128,GDDR6,8192,12_2,4.6,6,137,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A1000 Laptop GPU,GA107,Ampere,,,14000,128,GDDR6,4096,12_2,4.6,8,625,~25.5,,40266,70880,15198,14402,10123,10914,4558,4101,,,,,,,,,,,,294,,,
NVIDIA GeForce GTX 1070 Max-Q,N17E-G2 Max-Q,Pascal,1101 - 1215,1265 - 1379,8000,256,GDDR5,8192,12_1,4.5,16,2378,~28.3,334256,28582.5,99551.5,15409,18688,12598.5,14678.5,4616,4708,44090,30648.5,,,459,,,,,,,102.1,10777,10917,4937.5
Intel Arc A550M,Alchemist,Xe HPG,900,2005,14000,128,GDDR6,8192,12_2,4.6,6,625,~27.7,,,,,,12900,14350,6320,5830,,,,,,,,,,,,,,,
NVIDIA Quadro P5000 Max-Q,N17E-Q5 Max-Q,Pascal,1101,1366,6006,256,GDDR5,16384,12_1,4.5,16,2517,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 3050 4GB Laptop GPU,GN20-P0,Ampere,1238,1500,12000,128,GDDR6,4096,12_2,4.6,8,948,~27.5,480364,34692,65911,15134,15712,10953,12125,4877,4500,43216,39512,,,,,147,,,,,140.8,11506,10499,4713
Intel Arc A530M,Alchemist,Xe HPG,900,1300,14000,128,GDDR6,8192,12_2,4.6,6,138,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1660 Ti Max-Q,N18E-G0,Turing,1140,1335,12000,192,GDDR6,6144,12_1,4.6,12,1685,~23.1,306910,33027,63086,15913,17439,11615,13355,5072,5084.5,31845,25211,,943,360.6,345.8,,,,,,96.9,8562.5,10027,4254
NVIDIA RTX A500 Laptop GPU,GA107,Ampere,,,14000,64,GDDR6,4096,12_2,4.6,8,625,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 6550M,,RDNA 2,2000,2560,18000,64,GDDR6,4096,12_2,4.6,6,344,~22.4,,,,19932,20506,12994,14696,4955,4546,,,,,,,104.6,,,,,134.8,,,
AMD Radeon RX 6500M,,RDNA 2,,2191,18000,64,GDDR6,4096,12_2,4.6,6,711,~31.7,,92553,92553,17548,16290,12287,13980,4795,4434,51599,35958,,,,,,,,,,181,13701,8384,1717
AMD Radeon RX 6550S,,RDNA 2,,2170,16000,64,GDDR6,4096,12_2,4.6,6,344,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 980 (Laptop),N16E-GXX,Maxwell,1126,1228,3500,256,GDDR5,4096,12_1,4.5,28,3359,~26.6,347481,27629,76705,14925,17200.5,11096,13047,,,39702,32943,,,384.9,,,,,,,117.25,8278.5,9468,3098
NVIDIA Quadro M5500,,Maxwell,1139,1140,6606,256,GDDR5,8192,12_1,4.5,28,2799,~17.4,,,,14413,,,,,,,,,,,,,,,,,106.7,,,
NVIDIA Quadro P4000,N17E-Q3,Pascal,1202,1228,6006,256,GDDR5,16384,12_1,4.5,16,2517,~21.4,369407,18726,53834,12346,15433,10158,12259,3825,3960,36260,29155,,1114,408.4,318,,,,,,107.2,6831,8609,3564
NVIDIA Quadro T2000 (Laptop),N19P-Q3,Turing,1575,1785,8000,128,GDDR5,4096,12_1,4.6,12,1651,~18.9,,,,13271,13523.5,,,,,,,,,,,,,,,,203,,,
NVIDIA GeForce GTX 1060 Mobile,N17E-G1,Pascal,1404,1670,8000,192,GDDR5,6144,12_1,4.5,16,2663,~23.4,298378,24326.5,74604.5,12449,14693,9739,11558,3618,3580.5,34127,26152,,,,,,,,,81.7,102.1,6838,8538.5,3426.5
NVIDIA GeForce GTX 1650 Ti Mobile,N18P-G62,Turing,1350,1485,12000,128,GDDR6,4096,12_1,4.6,12,1340,~27.5,410191,28177,65163,13072.5,13266,9222,9930,3851,3618,43517,39720,,,,,,,,,,126.65,6831.5,7120,10574
Intel Arc A370M,Alchemist,Xe HPG,1550,,14000,64,GDDR6,4096,12_2,4.6,6,625,~18.5,,28128,35604,12520.5,12089.5,7717,8149,4255,3885,,,,,,,,,,,,129.1,,,
AMD Radeon RX 5500M,Navi 14 / R19M-E85,Navi / RDNA,1327,1645,14000,128,GDDR6,4096,12,4.6,7,1526,~21.8,210925,28923.5,50946,13344,16476,10568,12276,4174,4298,,25762.5,,,,,,,,,,103,8386,9581,3411
AMD Radeon Pro 5500M,Navi 14,Navi / RDNA,,1300,12000,128,GDDR6,8192,12,4.6,7,1481,~27,364184,30690,65776,14097,14725,9196,10399,3629,3364,,34321,,,,,,,,,,169.3,,,
NVIDIA Quadro P4000 Max-Q,N17E-Q3 Max-Q,Pascal,1113,1240,6006,256,GDDR5,16384,12_1,4.5,16,2517,~24.8,297918,25528,74933,13482,15837,10473,12312,,,,28211,,,,,,,,,,105,12498,8605,4369
NVIDIA Quadro P3200,N18E-Q1,Pascal,708 - 1202,1228,7008,192,GDDR5,6084,12_1,4.5,16,2470,~27.5,419543,34178,82506.5,15085.5,16619,11058,12554.5,4508.5,4356,45999,29206.5,,,,,,,,,59.9,172,6819,8791,4192
AMD Radeon RX 580X (Laptop),Polaris,Polaris,,1340,8000,256,GDDR5,8192,12_0,,14,1788,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 580 (Laptop),Polaris,Polaris,1000,1077,8000,256,GDDR5,8192,12_0,4.6,14,2420,~21,290090,30938.5,69324.5,12973,15223,9754,11261,3707,3505,,28909,,,120.4,,,,,,,107.75,10620.5,8688,894
AMD Radeon RX 6450M,,RDNA 2,2000,2220,18000,64,GDDR6,4096,12_2,4.6,6,344,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX Vega Mobile,Vega Mobile,Vega,,,,2048,HBM2,4096,12_1,,14,2156,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce RTX 2050 Mobile,GN20-S7,Ampere,,1477,14000,64,GDDR6,4096,12_1,4.6,8,728,~21.2,,25879,58068,11734,12195,7746,8815,3417.5,3186,46821,39263,,950,443.2,,,,,,,157.7,6856,9236.5,2690
NVIDIA GeForce MX570,GN20-S5,Ampere,,1477,12000,64,GDDR6,2048,12_1,4.6,8,728,~16,,,,,,,,3625,3610,,,,,,,,,,,,,,,
AMD Radeon RX 6300M,,RDNA 2,,1512,18000,128,GDDR6,2048,12_2,4.6,6,710,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1650 Mobile,"N18P-G0, N18P-G61",Turing,1380,1560,12000,128,"GDDR5, GDDR6",4096,12_1,4.6,12,1685,~20.8,364872,25707,57365,11788,13131.5,8081,9313,3595.5,3488,31310.5,34484.5,,775,331,272.9,,,,100.6,40.4,103.55,6821,6931,2872.5
AMD Radeon Pro 5300M,Navi 14,Navi / RDNA,,1250,12000,128,GDDR6,4096,12,4.6,7,1481,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 5300M,Navi 14 / E19M-E65,Navi / RDNA,1036,1445,14000,96,GDDR6,3072,12,4.6,7,1526,~23.7,,32417,55837,12818.5,14351,9093,10306,3866.5,3566.5,39264,36032,,,,,,,,,,111,,7843,3395
