Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
Intel Core i9-13980HX,Raptor Lake-HX,Raptor Lake-HX,32MB + 36MB,,55,1600 ‑ 5600,24/32,10,x86,,340,UHD Graphics 770,~60.784%,19734,11940,85088,3.73,55.79,304.5n10,4717n10,807n9,11510n9,2110n9,30273n10,7.42,345.8,3.02,183.5,11438,374,198.05,31.6n9,18.4,4.9,2.5,106n9,190n9,6972n9,119244n9,,,,,,1987,22107,2099n9,20329n9,2881.5n2,17564n2,,,102620n2,328.04n4,399,337n9,306n7
Intel Core i9-13950HX,Raptor Lake-HX,Raptor Lake-HX,32MB + 36MB,,55,1600 ‑ 5500,24/32,10,x86,,340,UHD Graphics 770,~62.866%,19311,11424,80693,3.57,59.98,297n7,4529n7,801n7,10919n7,2096n7,28681n7,6.2,322.8,,,,,,31n7,,,,111n7,196n7,6754n7,116665n7,,,,,,2006n4,18486.5n4,2043n7,20036n7,2919.5n2,16927.5n2,,,103911,328.16n4,407,318.5n8,291n9
Intel Core i9-13900HX,Raptor Lake-HX,Raptor Lake-HX,32MB + 36MB,,55,1600 ‑ 5400,24/32,10,x86,,340,UHD Graphics Xe 32EUs (Tiger Lake-H),~59.789%,18036.5n6,11699.5n2,79299.5n2,3.66n2,52.32n2,295n21,4487n21,785.5n20,10548n20,2055n19,27844n22,6.21n2,315.13n2,2.6,215.69,12916n2,387.7,217.7,29.4n21,17n2,4.25n2,2.25n2,114n21,202n21,6892.5n20,114430n20,,,,8843n5,71143n5,1982n5,19027n5,2036n21,19982n21,2720n2,16522.5n2,,,104390n6,305.03n9,356.5n4,322n18,291n15
AMD Ryzen 9 7900,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",12MB + 64MB,,65,3700 ‑ 5400,12/24,5,x86,,330,Radeon Graphics (Ryzen 7000),~55.777%,19451,8339,60934,3.68,45.31,315,4020,762,9703,1966,24776,6.73,329.05,2.98,46.75,10154,355.5,207,31.2,21.5,3.1,2,125,199,7936,112881,,,,8861,65241,2096,17581,2203,17880,,,,,,,,366,302
Intel Core i9-12900K,Alder Lake,Alder Lake-S,14MB + 30MB,,125,3200 ‑ 5200,16/24,10,x86,,765,UHD Graphics 770,~53.177%,18752.5n2,9859n2,71819n2,3.5n2,45.62n2,289n3,4057n3,771.5n2,9935n2,2004.5n2,26125n2,7.05n2,347n2,3.66n2,192.8n2,11834n2,366.75n2,201n2,29.5n2,19.25n2,3.6n2,1.95n2,124.7n2,,6575.5n2,97315.5n2,,,,8629n2,63910.5n2,1947.5n2,17828n2,2005.5n2,17776n2,,,,,96769,206.7,,325n2,
Intel Core i5-14600K,Raptor Lake,Raptor Lake-R,20MB + 24MB,,125,3500 ‑ 5300,14/20,10,x86,,54,UHD Graphics 770,~56.682%,18096,11396,75358,3.58,40.96,297,3640,790,9371,2064,24491,6.23,316.69,2.39,158.77,11491,411,209,28.6,19.5,3.4,1.8,134,223,6910,93235,,,,8904,64035,2004,17374,2017,17516,2879,17409,,,,,,354,301
AMD Ryzen 9 7845HX,Dragon Range-HX (Zen 4),"Dragon Range (Zen 4, Ryzen 7045)",12MB + 64MB,,55,3000 ‑ 5200,12/24,0,x86,,344,Radeon 610M,~65.941%,,,,,,295,4320,719,10492,1852,26876,,,,,,,,29.7,,,,117,185,7018,106033,,,,,,,,2008,15068,2729,12585,,,,308.27,,357,282
AMD Ryzen 7 7700X,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",8MB + 32MB,,170,4500 ‑ 5400,8/16,5,x86,,440,Radeon Graphics (Ryzen 7000),~52.177%,18115,8633,56024,3.71,36.06,315n2,3113.5n2,772.5n2,7462.5n2,1987n2,19088n2,6.35,322.8,2.15,61.15,14879,373.5,181.2,25.45n2,17.5,2.3,1.4,163n2,261n2,8074n2,85706.5n2,,,,8991,56909,2123,14215,2218n2,14131n2,,,,,,,,355,301
AMD Ryzen 7 7700,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",8MB + 32MB,,65,3800 ‑ 5300,8/16,5,x86,,339,Radeon Graphics (Ryzen 7000),~51.177%,18277,8345,53881,3.64,34.29,308,3047,750,7259,1930,18760,6.55,335.26,2.72,62.63,14860,368,174.95,25,15.9,2.3,1.5,166,266,7880,85260,,,,8753,55542,2078,13869,2161,13929,,,,,,,,352,295
AMD Ryzen 9 5950X,Vermeer (Zen 3),Vermeer (Ryzen 5000),8MB + 64MB,,105,3400 ‑ 4900,16/32,7,x86,,1158,,~49.773%,17656.5n2,6689.5n2,56640.5n2,3.08n2,47.83n2,266.5n2,4324n2,629n2,10061n2,1614n2,26017n2,7.24n2,361.5n2,4.23n2,58.45n2,12735.5n2,330n2,212n2,30.85n2,26n2,3.5n2,2.35n2,117.65n2,,6851.5n2,122978n2,,,,7118.5n2,60408.5n2,1654n2,15983n2,1651.5n2,16248n2,,,,,,,,289.5n2,
Intel Core i5-13600K,Raptor Lake,Raptor Lake-S,20MB + 24MB,,125,3500 ‑ 5100,14/20,10,x86,,416,UHD Graphics 770,~53.377%,17627,10754.5n2,68879.5n2,3.47n2,42.29n2,287.5n2,3642n2,770.5n2,9241n2,2000.5n2,24221n2,6.53n2,331.36n2,2.52n2,174.89n2,10967n2,387.5n2,198.8n2,27.55n2,19.1n2,3.15n2,1.7n2,135n2,224n3,6377.5n2,89587n2,,,,8624.5n2,61014n2,1947.5n2,16566n2,1973n2,16670.5n2,,,,,,,,331n2,288n2
Intel Core i7-13850HX,Raptor Lake-HX,Raptor Lake-HX,24MB + 30MB,,55,1500 ‑ 5300,20/28,10,x86,,345,UHD Graphics 770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7800X3D,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",1KB + 96MB,,162,4200 ‑ 5000,8/16,5,x86,,253,Radeon Graphics (Ryzen 7000),~5082%,16892,8026,51950,3.43,33.48,281.5n2,2878.5n2,686n2,6804.5n2,1766.5n2,17387n2,7.09,337.57,2.44,62.73,16585,344,169.25,23.25n2,15.3,2.1,1.3,178n2,282.5n2,7823.5n2,80312.5n2,,,,9097,54840,1938,13888,1920n3,12715n3,2634,14288,,,,,,353,282
Intel Core i9-12900,Alder Lake,Alder Lake-S,14MB + 20MB,,65,2400 ‑ 5100,16/24,10,x86,,710,UHD Graphics 770,~45.968%,17464,8949,68729,3.16,38.96,262,3299,703,7179,1825,18628,,,2.67,211.8,10739,310,147.5,14.4,17.2,3.4,1.9,262.7,,5979,50152,,,,6991,36310,1638,8845,1656,8924,,,,,,,,269,
Intel Core i7-13700,Raptor Lake-S,Raptor Lake-S,24MB + 30MB,,65,2100 ‑ 5200,16/24,10,x86,,345,UHD Graphics 770,~57.284%,17194,10840,82724,3.5,50.37,285n2,3692n2,739.5n2,9194n2,2008.5n2,25369n2,6.39,329.23,2.5,161.46,12289,393,224,27.25n2,22,3.8,2.1,144.5n2,250.5n2,6642.5n2,91604n2,,,,8714,67866,1925,18964,1983.5n2,17563.5n2,2761,15882,,,,341.33,,338n2,289.5n2
Intel Core i9-12950HX,Alder Lake-HX,Alder Lake-S,14MB + 30MB,,55,1700 ‑ 5000,16/24,10,x86,,584,UHD Graphics 770,~58.445%,,,,,,274n7,3107n7,727n7,7744n7,1885n7,20263n7,,,,,,,,22.5n7,,,,175n7,302n5,6197n7,77003n7,,,,,,1855n3,13908n3,1886n7,15229n7,,,,,94008,291.99n4,356,311n5,274n5
Intel Core i9-12900HX,Alder Lake-HX,Alder Lake-S,14MB + 30MB,,55,1700 ‑ 5000,16/24,10,x86,,584,UHD Graphics 770,~53.886%,17668n2,9509,64621,3.35,41.54,278n8,3566n8,739n8,8842.5n8,1912.5n8,23150n8,7.25,379.61,7.83,245.74,9993,313.7,185.5,26n7,17.4,3.2,1.7,148.6n8,267n8,6336n7,86541n7,,,,8182n2,58845.5n2,1848n2,16487.5n2,1906.5n8,16311.5n8,,,,77.4,95387n3,292.72n3,327n2,317.5n6,275n5
Apple M3 Max 16-Core,,Apple M3,,,78,2748 ‑ 4056,16/16,3,ARM,,51,M3 Max 40-Core GPU,~70.836%,,,,,,271n2,3264n3,494.5n2,6123.5n2,1959n2,24022n2,,,,,,,,,,,,216n2,195n2,,,,,,,,,,2324.5n2,22937.5n2,3126.5n2,21253.5n2,,,96362.5n2,310.1n2,561n2,421n2,
AMD Ryzen 9 3950X,Matisse (Zen 2),Matisse (Ryzen 3000 Desktop),8MB + 64MB,,105,3500 ‑ 4700,16/32,7,x86,,1487,,~41.166%,,6102,53396,2.37,43.68,209,4002,520,9075,,,9.19,512,4.11,44.86,7409,265,168,15.8,10.8,3.6,2.3,125.8,,5340,99467,,,,5749,48962,1315,12976,1306,12363,,,,,,,,239,
Intel Core i7-13700HX,Raptor Lake-HX,Raptor Lake-HX,24MB + 30MB,,55,1500 ‑ 5000,16/24,10,x86,,345,UHD Graphics 770,~59.457%,17038n3,,,,,272n9,3348.5n10,723n9,8062n9,1875n9,21516n9,,,,,,,,22.4n9,,,,157.5n8,267n9,6166n9,78076n9,,,,8059,57031,1788.5n4,15008.5n4,1845n9,14942n9,2593n3,14402n3,,,92283n4,295.42n7,335n4,309.5n8,270.5n8
Intel Core i7-12700K,Alder Lake,Alder Lake-S,12MB + 25MB,,125,2700 ‑ 5000,12/20,10,x86,,770,UHD Graphics 770,~46.775%,16827,9305,63484,3.29,38.38,272,3325,735.5n2,7800.5n2,1850.5n2,19784n2,7.35,387,2.66,171.2,10389,349.5,179,20.5n2,15.7,2.8,1.6,173.1n2,,6269.5n2,73438.5n2,,,,8133,55786,1840.5n2,13879n2,1911.5n2,14016n2,,,,,,241.28,,303.5n2,
Intel Core i9-13900HK,Raptor Lake-H,Raptor Lake-H,11.5MB + 24MB,,45,1900 ‑ 5400,14/20,10,x86,,345,Iris Xe G7 96EUs,~54.639%,,,,,,279,2950,749,7542,1960,19704,,,,,,,,21.9,,,,,287,5864,77190,,,,,,1865,14628,1942,14985,,,,,,314.97,,297,279
Intel Core Ultra 9 185H,Meteor Lake-H,Intel Meteor Lake-H,+ 24MB,,45,3800 ‑ 5100,16/22,7,x86,,6,Arc 8-Cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-13905H,Raptor Lake-H,Raptor Lake-H,11.5MB + 24MB,,45,1900 ‑ 5400,14/20,10,x86,,345,Iris Xe G7 96EUs,~55.545%,,,,,,246n3,2857n3,639n3,7152n3,2020n3,20034n3,,,,,,,,21.2n3,,,,173n3,302n3,5520n3,69892n3,,,,,,1898,14690,1685n3,13707n3,2404,14212,,,,310.21,,301.5n2,265.5n2
Intel Core i9-13900H,Raptor Lake-H,Raptor Lake-H,11.5MB + 24MB,,45,1900 ‑ 5400,14/20,10,x86,,345,Iris Xe G7 96EUs,~59.157%,15361.5n2,,,,,280n21,2739n21,763n20,6958n20,1973.5n20,17856.5n22,,,,,,,,19.25n20,,,,193n19,329n19,6260.5n20,70425n20,,,,8409n5,50450n5,1802.5n4,13197.5n4,1967n20,13216n20,2645n7,12611n7,,,100022n5,310.6n8,348n3,319n15,285n16
Apple M3 Max 14-Core,,Apple M3,,,78,2748 ‑ 4056,14/14,3,ARM,,51,M3 Max 30-Core GPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core Ultra 7 165H,Meteor Lake-H,Intel Meteor Lake-H,+ 24MB,,28,3800 ‑ 5000,16/22,7,x86,,6,Arc 8-Cores,~57.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853,11733,2513,13288,,,,,,,
Intel Core i7-13800H,Raptor Lake-H,Raptor Lake-H,11.5MB + 24MB,,45,1800 ‑ 5200,14/20,10,x86,,345,Iris Xe G7 96EUs,~61.539%,,,,,,287,2765,776,6714,2017,17591,,,,,,,,20,,,,191,337,6310,70500,,,,,,,,1972,12880,2766,12876,,,,,,314,283
AMD Ryzen 9 5900X,Vermeer (Zen3),Vermeer (Ryzen 5000),6MB + 64MB,,105,3700 ‑ 4800,12/24,7,x86,,1163,,~47.570%,16438n17,6828,52076,3.14,41.78,250n5,2695n5,598n5,6233n5,1527n5,16262n5,7.19,360.5,,,13361,335,191,24.9n22,21.2,2.9,1.8,154.2n23,,6582n23,90443n23,,,,7034n20,52798.5n20,1588n19,12813n19,1604n25,11765n25,,,,,,218.1,,279n19,
Intel Core i9-10980XE,Cascade Lake,Core i9 (Desktop),18MB + 24.8MB,,165,3000 ‑ 4600,18/36,14,x86,,1535,,~46.782%,14129,7847,59479,2.36,38.39,208n3,3744n3,489.5n2,8532.5n2,,,7.68,410,2.81,47.4,7172,215,157.5,27n2,18.2,3.2,1.9,130n2,,5370.5n2,93076.5n2,38219,4578,56351,5794.5n2,54222.5n2,1239.5n2,15743.5n2,1260,16480,,,,97.5,39564,,77.3,239,
Intel Core i9-9980XE,Sky Lake-X,Core i9 (Desktop),18MB + 24.8MB,,165,3000 ‑ 4400,18/36,14,x86,,1811,,~40.266%,13495,7323,58001,2.22,38.57,197.5n2,3735.5n2,461.5n2,8857n2,,,8.23,433,2.74,46.52,6879,206.5,156,26.05n2,18.1,3.2,1.9,136.5n2,,5110n2,93017.5n2,,,,5492.5n2,55149.5n2,1217.5n2,16331n2,1200,15780,,,,,,,,,
Intel Core i7-12850HX,Alder Lake-HX,Alder Lake-S,14MB + 25MB,,55,1500 ‑ 4800,16/24,10,x86,,584,UHD Graphics 770,~51.641%,,,,,,260.5n2,2679n2,697.5n2,6490.5n2,1720.5n2,16301.5n2,,,,,,,,17.25n2,,,,193n2,317n3,5762n2,61678.5n2,,,,,,1718,11363,1782n2,12302n2,,,,,,261.94,,284.5n2,232n2
Intel Core i7-12800HX,Alder Lake-HX,Alder Lake-S,14MB + 25MB,,55,1500 ‑ 4800,16/24,10,x86,,584,UHD Graphics 770,~51.436%,,,,,,260,3383,676,8564,1812,22456,,,,,,,,24.9,,,,153.1,,5624,76947,,,,,,1726,14093,1759,14213,,,,,,277.91,,309,
Intel Core Ultra 7 155H,Meteor Lake-H,Intel Meteor Lake-H,+ 24MB,,28,3800 ‑ 4800,16/22,7,x86,,6,Arc 8-Cores,~46.675%,,9919,56242,3.07,29.98,257n3,2362n3,673.5n2,5455n2,1779n3,15013n3,7.05,400.29,,,7084,282.57,128.04,16.5n2,10.2,1.7,0.94,219.5n2,385.5n2,5223.5n2,62093.5n2,,,,6838,43897,1684,11684,1776.5n4,12014.5n4,2425n4,12504n4,,,,,,293n2,263
Intel Core i9-12900HK,Alder Lake-H,Alder Lake-P,11.5MB + 24MB,,45,1800 ‑ 5000,14/20,10,x86,,710,Iris Xe G7 96EUs,~46.984%,16756n3,8561n2,53020n2,2.99n2,28.22n2,257n8,2845n8,664n8,7104.5n8,1789n8,18621.5n8,7.87n2,409.92n2,3.38,201.06,8480n2,288.2n2,136.65n2,20.55n8,15.2n2,2.45n2,1.4n2,178.4n8,,5622.5n8,72874n8,,,,7970n2,50701n2,1853.5n2,13647.5n2,1870n7,13717n7,,,,107.05n2,94352,267.75n2,274,299n5,249
Intel Core i9-12900H,Alder Lake-H,Alder Lake-P,11.5MB + 24MB,,45,1800 ‑ 5000,14/20,10,x86,,710,Iris Xe G7 96EUs,~44.189%,12799n5,8235n5,47831n5,2.96n5,25.96n5,265n26,2586n25,715n25,6060n25,1863n25,15987n25,7.78n5,409.19n5,4.1n4,196.5n4,7897n5,254.75n4,111.4n4,18.7n25,9.7n5,1.7n5,1n5,201n25,375.5n14,5881n25,64918n25,,,,7199n4,35978.5n4,1673n7,10985n7,1830.5n26,12321.5n26,2265n3,10442n3,,,86645n4,263n7,241n2,297.5n22,264n12
Intel Core i7-13705H,Raptor Lake-H,Raptor Lake-H,11.5MB + 24MB,,45,1800 ‑ 5000,14/20,10,x86,,345,Iris Xe G7 96EUs,~51.770%,,10476,61674,3.21,31.6,273.5n2,2868.5n2,727.5n2,7198.5n2,1874n2,18765n2,6.9,680.2,26.3,1258.7,,,,20.1n2,12.7,2.7,1.5,181n2,322n2,5999.5n2,75165n2,,,,,,,,1841n2,14322.5n2,2588n3,14502n3,,,91471n2,287.85n2,314.5n2,303.5n2,267.5n2
Intel Core i7-13700H,Raptor Lake-H,Raptor Lake-H,11.5MB + 24MB,,45,1800 ‑ 5000,14/20,10,x86,,345,Iris Xe G7 96EUs,~49.889%,15415n4,10487,65623,3.28,33.82,268n25,2515n25,717n25,6051n25,1854n25,15609n25,6.8,371.9,2.94,208.8,7559,340.5,167.5,16.9n25,16.1,2.9,1.5,217n25,386n25,6014n25,61921n25,,,,8083,50819,1815n3,13200n3,1829n25,12567n25,2610n9,12989n9,,,92979n11,292.9n15,332n10,299n20,267.5n20
Intel Core i5-13400F,Raptor Lake-S,Raptor Lake-S,9.5MB + 20MB,,65,2500 ‑ 4600,10/16,10,x86,,345,,~43.577%,13989,8689,51113,3.06,27.46,252,2364,672,6091,1744,15911,8.03,420.48,3.27,367.88,8602,314.5,136.85,19.2,12.2,2,1.1,206,336,5743,60048,,,,7684,43856,1721,12009,1792,12095,,,,,,,,294,254
Intel Core i5-13400,Raptor Lake-S,Raptor Lake-S,9.5MB + 20MB,,65,2500 ‑ 4600,10/16,10,x86,,345,UHD Graphics 730,~43.777%,13632,8721,51095,3.1,27.36,257,2358,688,6135,1786,15953,8.03,427.16,3.47,452.31,7979,311,135.8,19.1,11.8,2,1.2,206,336,5829,59510,,,,7683,42509,1706,11801,1795,12107,,,,,,,,306,251
Intel Core i7-12700F,Alder Lake,Alder Lake-S,12MB + 25MB,,65,3300 ‑ 4900,12/20,10,x86,,710,,~43.980%,15823,9146,56067,3.28,33.5,271,2610,726,5786,1898,15291,7.39,386.35,2.95,128.31,8695,296.5,118.55,17.7,3.3,2.8,1.5,212,,6145,61218,,,,6698,39852,1557,10249,1590,10126,,,,,94804,295.07,,281,271
Intel Core i7-12700,Alder Lake,Alder Lake-S,12MB + 25MB,,65,3300 ‑ 4900,12/20,10,x86,,710,UHD Graphics 770,~4977%,15390,9171,60892,3.28,36.92,272,3151,731,8338,1894,21751,7.53,400.41,2.9,272.82,9328,347,172.35,25.5,14.5,2.7,1.5,151,242,6292,78331,,,,8059,52676,1845,14883,1924,14961,,,,,,,,314,268
Intel Core i5-12600K,Alder Lake,Alder Lake-S,9.5MB + 20MB,,125,2800 ‑ 4900,10/16,10,x86,,770,UHD Graphics 770,~4473%,15722,9381,55462,3.31,30.01,275,2555,734,6692,1907,17491,7.41,363.2,4.73,202.7,6239,333.5,148,30.1,12.8,2.2,1.3,189.5,,5944,64260,,,,8223,46557,1821,12746,1904,12797,,,,,,,,293,
AMD Ryzen 5 7600X,Raphael (Zen4),"Raphael (Zen 4, Ryzen 7000)",6MB + 32MB,,105,4700 ‑ 5300,6/12,5,x86,,445,Radeon Graphics (Ryzen 7000),~4977%,17290.5n2,8480n9,49430n9,3.71n9,28.32n9,314n9,2517n9,761n9,5966n9,1965n9,15236n9,7.42,367.07,2.76n9,78.81n9,16178,367,147.8,21n9,13.2,1.8,1.1,205n9,328n8,8058n9,69291n9,,,,9021n9,47694n9,2126n9,11982n9,2217n9,12003n9,,,,,,,,370.5n8,298n8
